Name,Genre,SalesQty
JanePeacock,Alternative,10
JanePeacock,Bossa Nova,9
JanePeacock,Classical,19
JanePeacock,Comedy,6
JanePeacock,Electronica/Dance,6
JanePeacock,Hip Hop/Rap,8
JanePeacock,Jazz,34
JanePeacock,Latin,139
JanePeacock,R&B/Soul,18
JanePeacock,Reggae,13
JanePeacock,Rock,304
JanePeacock,Rock And Roll,3
JanePeacock,Sci Fi & Fantasy,10
JanePeacock,TV Shows,19
MargaretPark,Drama,11
MargaretPark,Heavy Metal,9
MargaretPark,Metal,97
MargaretPark,Pop,16
SteveJohnson,Alternative & Punk,89
SteveJohnson,Blues,25
SteveJohnson,Easy Listening,6
SteveJohnson,Science Fiction,4
SteveJohnson,Soundtrack,13
SteveJohnson,World,5
